date,code,name,close,volume,change_rate
2026-05-13,000660,SK하이닉스,1963000,5062880,6.98
2026-05-13,005930,삼성전자,282250,27654936,1.16
2026-05-13,005380,현대차,703000,3389656,8.82
2026-05-13,009150,삼성전기,1037000,982353,8.25
2026-05-13,012330,현대모비스,645000,1522155,17.7
2026-05-13,066570,LG전자,191000,3960091,3.3
2026-05-13,010170,대한광통신,25550,27622112,-12.2
2026-05-13,012200,계양전기,13470,34773934,22.57
2026-05-13,034220,LG디스플레이,14115,32772768,10.62
2026-05-13,034020,두산에너빌리티,119700,3783820,-4.7
2026-05-13,001440,대한전선,65200,6024163,-2.98
2026-05-13,000270,기아,176300,1971766,4.75
2026-05-13,038500,삼표시멘트,16200,20860465,17.22
2026-05-13,332570,PS일렉트로닉스,14420,22897702,18.98
2026-05-13,086280,현대글로비스,287000,930992,8.1
2026-05-13,010120,LS ELECTRIC,284500,818749,-1.56
2026-05-13,012860,모베이스전자,5880,39028158,-2.49
2026-05-13,010140,삼성중공업,30800,5989996,-1.91
2026-05-13,452260,한화갤러리아,3640,47304804,30.0
2026-05-13,322000,HD현대에너지솔루션,210500,811950,1.69
2026-05-13,007610,선도전기,14160,11835459,-3.01
2026-05-13,006800,미래에셋증권,73000,2282950,-1.75
2026-05-13,003280,흥아해운,2890,54504086,3.96
2026-05-13,047040,대우건설,29200,5309911,-3.15
2026-05-13,353200,대덕전자,146100,1037445,14.14
2026-05-13,105560,KB금융,151700,921932,-1.24
2026-05-13,000720,현대건설,160500,827490,2.88
2026-05-13,042660,한화오션,120700,1083907,-1.07
2026-05-13,000990,DB하이텍,176500,657194,6.45
2026-05-13,006340,대원전선,14910,6856018,-6.81
2026-05-13,011790,SKC,145200,672154,0.14
2026-05-13,018880,한온시스템,5030,18750840,-2.52
2026-05-13,017670,SK텔레콤,103800,889860,0.39
2026-05-13,028050,삼성E&A,53000,1712820,-3.46
2026-05-13,025820,이구산업,6770,12331641,13.97
2026-05-13,011210,현대위아,97500,837179,4.39
2026-05-13,035720,카카오,42750,1785522,-1.84
2026-05-13,489790,한화비전,80700,923690,0.62
2026-05-13,009830,한화솔루션,42850,1715999,-0.35
2026-05-13,064400,LG씨엔에스,72800,971397,-0.27
2026-05-13,204320,HL만도,63400,1088282,5.32
2026-05-13,015760,한국전력,40600,1602048,-1.58
2026-05-13,004710,한솔테크닉스,14940,3528693,2.47
2026-05-13,316140,우리금융지주,31400,1648196,-1.26
2026-05-13,336260,두산퓨얼셀,92300,556318,-0.43
2026-05-13,004020,현대제철,43500,1177883,2.59
2026-05-13,128820,대성산업,7490,6372446,17.4
2026-05-13,450080,에코프로머티,67900,680158,-5.3
2026-05-13,082740,한화엔진,77500,573833,-0.13
2026-05-13,007460,에이프로젠,6760,6437877,30.0
2026-05-13,001510,SK증권,4490,9454949,-5.97
2026-05-13,012800,대창,1883,22203829,8.22
2026-05-13,092200,디아이씨,9500,4334399,8.57
2026-05-13,003490,대한항공,25400,1399495,2.21
2026-05-13,088350,한화생명,4975,6904595,2.68
2026-05-13,005250,녹십자홀딩스,15570,2090313,8.73
2026-05-13,008350,남선알미늄,1950,15098264,0.41
2026-05-13,017900,광전자,11250,2581225,-10.79
2026-05-13,014910,성문전자,3295,8200241,29.98
2026-05-13,010100,한국무브넥스,5390,4900111,4.05
2026-05-13,024110,기업은행,20800,1259605,-2.58
2026-05-13,028670,팬오션,5970,3821986,2.75
2026-05-13,950220,네오이뮨텍,580,38964621,16.23
2026-05-13,006360,GS건설,33200,676670,-2.35
2026-05-13,097230,HJ중공업,24550,893583,-3.35
2026-05-13,025860,남해화학,9340,2284196,3.43
2026-05-13,003530,한화투자증권,7300,2619238,-4.07
2026-05-13,323410,카카오뱅크,22150,820845,-1.77
2026-05-13,378850,화승알앤에이,3675,4825061,9.38
2026-05-13,088980,맥쿼리인프라,11190,1455147,-0.27
2026-05-13,005880,대한해운,2380,6644535,-2.26
2026-05-13,138930,BNK금융지주,17200,918627,-1.6
2026-05-13,249420,일동제약,22550,637957,-1.53
2026-05-13,093370,후성,12030,1102953,-2.98
2026-05-13,047400,유니온머티리얼,1958,6690006,8.12
2026-05-13,032640,LG유플러스,15380,841736,-2.23
2026-05-13,100090,SK오션플랜트,21450,597376,4.89
2026-05-13,058430,포스코스틸리온,7770,1583016,7.92
2026-05-13,005010,휴스틸,5870,2058915,8.3
2026-05-13,093240,형지엘리트,911,13262325,8.45
2026-05-13,005690,파미셀,17850,633782,-1.76
2026-05-13,019170,신풍제약,11300,948824,1.53
2026-05-13,900300,오가닉티코스메틱,127,75415589,4.96
2026-05-13,003470,유안타증권,6460,1448634,-1.37
2026-05-13,034230,파라다이스,14910,526554,0.68
2026-05-13,011000,진원생명과학,1101,7126803,-4.26
2026-05-13,001740,SK네트웍스,6120,1160043,-1.77
2026-05-13,001250,GS글로벌,4015,1603025,-3.95
2026-05-13,001780,알루코,2747,2208409,-1.54
2026-05-13,012030,DB,2275,2466708,0.89
2026-05-13,018470,조일알미늄,1547,3498875,-0.32
2026-05-13,073240,금호타이어,4940,1071205,-3.7
2026-05-13,021050,서원,1662,2881928,6.2
2026-05-13,021880,메이슨캐피탈,173,24350094,8.81
2026-05-13,003620,KG모빌리티,3960,809209,-2.34
2026-05-13,002780,진흥기업,1216,2057653,-1.14
